[7l----system---- ----total-cpu-usage---- ------memory-usage----- -dsk/total-
     time     |usr sys idl wai hiq siq| used  buff  cach  free| read  writ
26-06 03:18:54|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0     0 
26-06 03:18:55|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0     0 
26-06 03:18:56|  0   0 100   1   0   0| 337M  101M 1130M  436M|   0    80k
26-06 03:18:57|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0     0 
26-06 03:18:58|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0    16k
26-06 03:18:59|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0     0 
26-06 03:19:00|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0     0 
26-06 03:19:01|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0    44k
26-06 03:19:02|  1   3  97   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:19:03|  4   8  87   1   0   0| 344M  101M 1130M  429M|   0    72k
26-06 03:19:04|  8  17  75   0   0   1| 339M  101M 1130M  434M|   0     0 
26-06 03:19:05| 28  23  49   0   0   0| 341M  101M 1130M  432M|   0     0 
26-06 03:19:06|  3   4  93   0   0   0| 341M  101M 1130M  432M|   0     0 
26-06 03:19:07|  2   1  97   0   0   0| 341M  101M 1130M  432M|   0     0 
26-06 03:19:08|  1   0  99   0   0   0| 341M  101M 1130M  432M|   0    44k
26-06 03:19:09|  1   0  99   0   0   0| 341M  101M 1130M  432M|   0     0 
26-06 03:19:10|  1   0  99   0   0   0| 341M  101M 1130M  432M|   0     0 
26-06 03:19:11|  1   0  99   0   0   0| 341M  101M 1130M  432M|   0     0 
26-06 03:19:12|  0   0 100   0   0   0| 341M  101M 1130M  432M|   0     0 
26-06 03:19:13|  1   0  99   0   0   0| 341M  101M 1130M  432M|   0    12k
26-06 03:19:14|  0   0 100   0   0   0| 340M  101M 1130M  433M|   0  4096B
26-06 03:19:15|  0   0 100   0   0   0| 340M  101M 1130M  433M|   0     0 
26-06 03:19:16|  0   0 100   0   0   0| 340M  101M 1130M  433M|   0     0 
26-06 03:19:17|  0   0 100   0   0   0| 340M  101M 1130M  433M|   0     0 
26-06 03:19:18|  0   0 100   0   0   0| 340M  101M 1130M  433M|   0    72k
26-06 03:19:19|  0   0 100   0   0   0| 340M  101M 1130M  433M|   0     0 
26-06 03:19:20|  0   0 100   0   0   0| 340M  101M 1130M  433M|   0     0 
26-06 03:19:21|  0   0  99   1   0   0| 339M  101M 1130M  434M|   0   148k
26-06 03:19:22|  0   0 100   0   0   0| 339M  101M 1130M  434M|   0     0 
26-06 03:19:23|  0   0 100   0   0   0| 339M  101M 1130M  434M|   0     0 
26-06 03:19:24|  0   0 100   0   0   0| 339M  101M 1130M  434M|   0     0 
26-06 03:19:25|  0   0 100   0   0   0| 339M  101M 1130M  434M|   0     0 
26-06 03:19:26|  0   0 100   0   0   0| 339M  101M 1130M  434M|   0     0 
26-06 03:19:27|  0   0 100   1   0   0| 339M  101M 1130M  434M|   0    44k
26-06 03:19:28|  0   0 100   0   0   0| 339M  101M 1130M  434M|   0     0 
26-06 03:19:29|  0   0 100   0   0   0| 339M  101M 1130M  434M|   0     0 
26-06 03:19:30|  0   0 100   0   0   0| 339M  101M 1130M  434M|   0     0 
26-06 03:19:31|  0   0 100   0   0   0| 339M  101M 1130M  434M|   0     0 
26-06 03:19:32|  0   0  99   1   0   0| 339M  101M 1130M  434M|   0    84k
26-06 03:19:33|  0   0 100   0   0   0| 339M  101M 1130M  435M|   0     0 
26-06 03:19:34|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:19:35|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:19:36|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:19:37|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:19:38|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0    44k
26-06 03:19:39|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:19:40|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:19:41|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:19:42|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:19:43|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0    12k
26-06 03:19:44|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0  8192B
26-06 03:19:45|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:19:46|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:19:47|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:19:48|  0   0  97   3   0   0| 338M  101M 1130M  435M|   0   440k
26-06 03:19:49|  0   0  97   2   0   0| 337M  101M 1130M  436M|   0   292k
26-06 03:19:50|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0     0 
26-06 03:19:51|  0   0  98   2   0   0| 337M  101M 1130M  436M|   0   224k
26-06 03:19:52|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0     0 
26-06 03:19:53|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0     0 
26-06 03:19:54|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0     0 
26-06 03:19:55|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0     0 
26-06 03:19:56|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0     0 
26-06 03:19:57|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0    44k
26-06 03:19:58|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0     0 
26-06 03:19:59|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0     0 
26-06 03:20:00|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0     0 
26-06 03:20:01|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0     0 
26-06 03:20:02|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0     0 
26-06 03:20:03|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0    12k
26-06 03:20:04|  0   0  99   1   0   0| 336M  102M 1130M  436M|   0    72k
26-06 03:20:05|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:20:06|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:20:07|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:20:08|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:20:09|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:20:10|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0    88k
26-06 03:20:11|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:20:12|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:20:13|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:20:14|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:20:15|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0    16k
26-06 03:20:16|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:20:17|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:20:18|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:20:19|  0   0 100   1   0   0| 336M  102M 1130M  437M|   0    80k
26-06 03:20:20|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:21|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:22|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:23|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:24|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0    44k
26-06 03:20:25|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:26|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:27|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:28|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:29|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:30|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0    12k
26-06 03:20:31|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:32|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:33|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:34|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:35|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0    12k
26-06 03:20:36|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:37|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:38|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:39|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:40|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0    12k
26-06 03:20:41|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:42|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:43|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:44|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:45|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0    12k
26-06 03:20:46|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0  8192B
26-06 03:20:47|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:48|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:49|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:50|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0    24k
26-06 03:20:51|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0    60k
26-06 03:20:52|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:53|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:54|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:55|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0    12k
26-06 03:20:56|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:57|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:58|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:20:59|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:21:00|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0    16k
26-06 03:21:01|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:21:02|  0   0 100   0   0   0| 336M  102M 1130M  437M|   0     0 
26-06 03:21:03|  1   3  96   0   0   0| 338M  102M 1130M  434M|   0     0 
26-06 03:21:04|  3   7  91   0   0   0| 341M  102M 1130M  431M|   0     0 
26-06 03:21:05|  5  10  85   0   0   0| 338M  102M 1130M  434M|   0    20k
26-06 03:21:06|  5  11  84   0   0   0| 346M  102M 1130M  427M|   0     0 
26-06 03:21:07|  8   6  86   0   0   0| 340M  102M 1130M  433M|   0     0 
26-06 03:21:08|  2   0  99   0   0   0| 340M  102M 1130M  433M|   0     0 
26-06 03:21:09|  1   0 100   0   0   0| 340M  102M 1130M  433M|   0     0 
26-06 03:21:10|  1   0  99   0   0   1| 340M  102M 1130M  433M|   0    12k
26-06 03:21:11|  0   0 100   0   0   0| 340M  102M 1130M  433M|   0     0 
26-06 03:21:12|  1   0 100   0   0   0| 340M  102M 1130M  433M|   0     0 
26-06 03:21:13|  1   0  99   0   0   0| 340M  102M 1130M  433M|   0     0 
26-06 03:21:14|  0   0 100   0   0   0| 340M  102M 1130M  433M|   0     0 
26-06 03:21:15|  0   0 100   0   0   0| 339M  102M 1130M  433M|   0    12k
26-06 03:21:16|  1   0 100   0   0   0| 339M  102M 1130M  433M|   0     0 
26-06 03:21:17|  0   0 100   0   0   0| 339M  102M 1130M  433M|   0     0 
26-06 03:21:18|  0   0 100   0   0   0| 339M  102M 1130M  433M|   0     0 
26-06 03:21:19|  0   0 100   0   0   0| 339M  102M 1130M  433M|   0     0 
26-06 03:21:20|  0   0  99   1   0   0| 339M  102M 1130M  433M|   0    88k
26-06 03:21:21|  0   0 100   0   0   0| 339M  102M 1130M  434M|   0  8192B
26-06 03:21:22|  0   0 100   0   0   0| 339M  102M 1130M  434M|   0     0 
26-06 03:21:23|  0   0 100   0   0   0| 339M  102M 1130M  434M|   0     0 
26-06 03:21:24|  0   0 100   0   0   0| 339M  102M 1130M  434M|   0     0 
26-06 03:21:25|  0   0 100   0   0   0| 339M  102M 1130M  434M|   0     0 
26-06 03:21:26|  1   0  99   1   0   0| 339M  102M 1130M  434M|   0   124k
26-06 03:21:27|  0   0 100   0   0   0| 339M  102M 1130M  434M|   0     0 
26-06 03:21:28|  0   0 100   0   0   0| 339M  102M 1130M  434M|   0     0 
26-06 03:21:29|  0   0 100   0   0   0| 339M  102M 1130M  434M|   0     0 
26-06 03:21:30|  0   0 100   0   0   0| 339M  102M 1130M  434M|   0    76k
26-06 03:21:31|  0   0 100   0   0   0| 338M  102M 1130M  434M|   0     0 
26-06 03:21:32|  0   1  99   0   0   0| 338M  102M 1130M  434M|   0    24k
26-06 03:21:33|  3   3  95   0   0   0| 338M  102M 1130M  434M|   0     0 
26-06 03:21:34|  2   4  93   1   0   0| 339M  102M 1130M  434M|   0    76k
26-06 03:21:35|  3   4  93   0   0   0| 339M  102M 1130M  434M|   0     0 
26-06 03:21:36|  2   3  96   0   0   0| 339M  102M 1130M  434M|   0     0 
26-06 03:21:37|  1   0 100   0   0   0| 339M  102M 1130M  434M|   0    12k
26-06 03:21:38|  1   0 100   0   0   0| 339M  102M 1130M  433M|   0     0 
26-06 03:21:39|  0   0 100   0   0   0| 339M  102M 1130M  433M|   0    44k
26-06 03:21:40|  0   1 100   0   0   0| 339M  102M 1130M  433M|   0     0 
26-06 03:21:41|  0   0  99   1   0   0| 339M  102M 1130M  434M|   0    72k
26-06 03:21:42|  0   0  99   1   0   0| 339M  102M 1130M  434M|   0    80k
26-06 03:21:43|  0   0 100   0   0   0| 339M  102M 1130M  434M|   0     0 
26-06 03:21:44|  0   0 100   0   0   0| 339M  102M 1130M  434M|   0     0 
26-06 03:21:45|  0   0 100   1   0   0| 339M  102M 1130M  434M|   0    80k
26-06 03:21:46|  1   0 100   0   0   0| 339M  102M 1130M  434M|   0     0 
26-06 03:21:47|  0   0 100   0   0   0| 339M  102M 1130M  434M|   0  4096B
26-06 03:21:48|  0   0 100   0   0   0| 339M  102M 1130M  434M|   0     0 
26-06 03:21:49|  0   0 100   0   0   0| 339M  102M 1130M  434M|   0     0 
26-06 03:21:50|  0   0  99   1   0   0| 338M  102M 1130M  434M|   0   108k
26-06 03:21:51|  0   0  99   1   0   0| 338M  102M 1130M  435M|   0   148k
26-06 03:21:52|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0  4096B
26-06 03:21:53|  0   1  99   1   0   0| 338M  102M 1130M  435M|   0    80k
26-06 03:21:54|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0     0 
26-06 03:21:55|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0     0 
26-06 03:21:56|  0   0  99   1   0   0| 338M  102M 1130M  435M|   0   228k
26-06 03:21:57|  0   0  99   1   0   0| 337M  102M 1130M  435M|   0    76k
26-06 03:21:58|  0   0 100   0   0   0| 337M  102M 1130M  435M|   0     0 
26-06 03:21:59|  0   0 100   0   0   0| 337M  102M 1130M  435M|   0     0 
26-06 03:22:00|  0   0 100   0   0   0| 337M  102M 1130M  435M|   0     0 
26-06 03:22:01|  0   0 100   0   0   0| 337M  102M 1130M  435M|   0     0 
26-06 03:22:02|  0   0  97   3   0   0| 337M  102M 1130M  435M|   0   112k
26-06 03:22:03|  0   0 100   0   0   0| 337M  102M 1130M  435M|   0     0 
26-06 03:22:04|  0   0 100   0   0   0| 337M  102M 1130M  435M|   0     0 
26-06 03:22:05|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:22:06|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:22:07|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:22:08|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0    84k
26-06 03:22:09|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:22:10|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:22:11|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:22:12|  0   0  99   1   0   0| 337M  102M 1130M  436M|   0    72k
26-06 03:22:13|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:22:14|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:22:15|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:22:16|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:22:17|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:22:18|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0    44k
26-06 03:22:19|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:22:20|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:22:21|  0   0  99   1   0   0| 337M  102M 1130M  436M|   0   144k
26-06 03:22:22|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:22:23|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0  8192B
26-06 03:22:24|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:22:25|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:22:26|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:22:27|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0    52k
26-06 03:22:28|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:22:29|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:22:30|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:22:31|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:22:32|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0    12k
26-06 03:22:33|  2   4  95   0   0   0| 337M  102M 1130M  435M|   0     0 
26-06 03:22:34|  4   5  91   0   0   0| 337M  102M 1130M  435M|   0     0 
26-06 03:22:35|  1   4  95   0   0   0| 338M  102M 1130M  435M|   0     0 
26-06 03:22:36|  2   4  94   0   0   0| 343M  102M 1130M  430M|   0     0 
26-06 03:22:37|  1   1  98   0   0   0| 338M  102M 1130M  434M|   0    12k
26-06 03:22:38|  1   0  99   0   0   0| 338M  102M 1130M  434M|   0     0 
26-06 03:22:39|  1   0 100   0   0   0| 338M  102M 1130M  434M|   0     0 
26-06 03:22:40|  0   1 100   0   0   0| 338M  102M 1130M  434M|   0     0 
26-06 03:22:41|  1   0  99   0   0   0| 338M  102M 1130M  434M|   0     0 
26-06 03:22:42|  0   0 100   0   0   0| 338M  102M 1130M  434M|   0    12k
26-06 03:22:43|  0   0 100   0   0   0| 338M  102M 1130M  434M|   0    44k
26-06 03:22:44|  0   0 100   0   0   0| 338M  102M 1130M  434M|   0     0 
26-06 03:22:45|  0   0 100   0   0   0| 338M  102M 1130M  434M|   0     0 
26-06 03:22:46|  1   0 100   0   0   0| 338M  102M 1130M  434M|   0     0 
26-06 03:22:47|  0   0 100   0   0   0| 338M  102M 1130M  434M|   0    12k
26-06 03:22:48|  0   0 100   0   0   0| 338M  102M 1130M  434M|   0     0 
26-06 03:22:49|  1   0 100   0   0   0| 338M  102M 1130M  434M|   0     0 
26-06 03:22:50|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0     0 
26-06 03:22:51|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0     0 
26-06 03:22:52|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0    12k
26-06 03:22:53|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0     0 
26-06 03:22:54|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0  4096B
26-06 03:22:55|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0     0 
26-06 03:22:56|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0     0 
26-06 03:22:57|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0    12k
26-06 03:22:58|  0   0  99   1   0   0| 338M  102M 1130M  435M|   0    72k
26-06 03:22:59|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0     0 
26-06 03:23:00|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0     0 
26-06 03:23:01|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0     0 
26-06 03:23:02|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0     0 
26-06 03:23:03|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0     0 
26-06 03:23:04|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0    44k
26-06 03:23:05|  0   0 100   1   0   0| 338M  102M 1130M  435M|   0    72k
26-06 03:23:06|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0     0 
26-06 03:23:07|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0     0 
26-06 03:23:08|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0     0 
26-06 03:23:09|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0     0 
26-06 03:23:10|  0   0  99   0   0   0| 337M  102M 1130M  435M|   0    76k
26-06 03:23:11|  0   0 100   0   0   0| 337M  102M 1130M  435M|   0     0 
26-06 03:23:12|  0   0 100   0   0   0| 337M  102M 1130M  435M|   0     0 
26-06 03:23:13|  0   0 100   0   0   0| 337M  102M 1130M  435M|   0     0 
26-06 03:23:14|  0   0 100   0   0   0| 337M  102M 1130M  435M|   0     0 
26-06 03:23:15|  0   0  99   1   0   0| 337M  102M 1130M  435M|   0   108k
26-06 03:23:16|  0   0 100   0   0   0| 337M  102M 1130M  435M|   0     0 
26-06 03:23:17|  0   0 100   0   0   0| 337M  102M 1130M  435M|   0     0 
26-06 03:23:18|  0   0 100   0   0   0| 337M  102M 1130M  435M|   0     0 
26-06 03:23:19|  0   0 100   1   0   0| 337M  102M 1130M  435M|   0    76k
26-06 03:23:20|  0   0 100   0   0   0| 337M  102M 1130M  435M|   0     0 
26-06 03:23:21|  0   0 100   0   0   0| 337M  102M 1130M  435M|   0     0 
26-06 03:23:22|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:23:23|  0   0  99   1   0   0| 337M  102M 1130M  436M|   0    80k
26-06 03:23:24|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:23:25|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0  8192B
26-06 03:23:26|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:23:27|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:23:28|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0    52k
26-06 03:23:29|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:23:30|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0    44k
26-06 03:23:31|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:23:32|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:23:33|  0   0  99   1   0   0| 337M  102M 1130M  436M|   0    72k
26-06 03:23:34|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:23:35|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0  4096B
26-06 03:23:36|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:23:37|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:23:38|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0    44k
26-06 03:23:39|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:23:40|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:23:41|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:23:42|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:23:43|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:23:44|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0    12k
26-06 03:23:45|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:23:46|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:23:47|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:23:48|  0   0  99   1   0   0| 337M  102M 1130M  436M|   0    72k
26-06 03:23:49|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:23:50|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:23:51|  0   0  99   1   0   0| 336M  102M 1130M  436M|   0   156k
26-06 03:23:52|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:23:53|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
