[7l----system---- ----total-cpu-usage---- ------memory-usage----- -dsk/total-
     time     |usr sys idl wai hiq siq| used  buff  cach  free| read  writ
26-06 03:18:00|  0   0 100   0   0   0| 336M  101M 1130M  437M|   0     0 
26-06 03:18:01|  0   0 100   0   0   0| 336M  101M 1130M  437M|   0     0 
26-06 03:18:02|  0   0 100   0   0   0| 336M  101M 1130M  437M|   0     0 
26-06 03:18:03|  3   6  91   0   0   0| 337M  101M 1130M  436M|   0     0 
26-06 03:18:04|  8  12  81   0   0   0| 346M  101M 1130M  428M|   0    12k
26-06 03:18:05|  6  13  80   0   0   0| 347M  101M 1130M  426M|   0     0 
26-06 03:18:06|  7  14  79   0   0   0| 342M  101M 1130M  431M|   0     0 
26-06 03:18:07|  3   3  95   0   0   0| 340M  101M 1130M  433M|   0     0 
26-06 03:18:08|  2   0  98   0   0   0| 340M  101M 1130M  433M|   0     0 
26-06 03:18:09|  1   0  99   0   0   0| 340M  101M 1130M  433M|   0    12k
26-06 03:18:10|  1   0  99   0   0   0| 340M  101M 1130M  433M|   0     0 
26-06 03:18:11|  1   0 100   0   0   0| 340M  101M 1130M  433M|   0     0 
26-06 03:18:12|  0   0 100   0   0   0| 340M  101M 1130M  433M|   0  4096B
26-06 03:18:13|  1   0  99   0   0   0| 340M  101M 1130M  433M|   0     0 
26-06 03:18:14|  0   0 100   0   0   0| 340M  101M 1130M  433M|   0    12k
26-06 03:18:15|  0   0 100   0   0   0| 340M  101M 1130M  433M|   0     0 
26-06 03:18:16|  1   0  99   0   0   0| 340M  101M 1130M  433M|   0     0 
26-06 03:18:17|  0   0 100   0   0   0| 340M  101M 1130M  433M|   0     0 
26-06 03:18:18|  0   0 100   0   0   0| 340M  101M 1130M  433M|   0     0 
26-06 03:18:19|  1   0  99   0   0   0| 339M  101M 1130M  434M|   0    12k
26-06 03:18:20|  0   0  99   1   0   0| 339M  101M 1130M  434M|   0    72k
26-06 03:18:21|  0   1  98   2   0   0| 339M  101M 1130M  434M|   0   152k
26-06 03:18:22|  0   0 100   0   0   0| 339M  101M 1130M  434M|   0  8192B
26-06 03:18:23|  0   0 100   0   0   0| 339M  101M 1130M  434M|   0     0 
26-06 03:18:24|  0   0 100   0   0   0| 339M  101M 1130M  434M|   0     0 
26-06 03:18:25|  0   0 100   0   0   0| 339M  101M 1130M  434M|   0     0 
26-06 03:18:26|  0   0  99   1   0   0| 339M  101M 1130M  435M|   0   152k
26-06 03:18:27|  0   0  99   1   0   0| 339M  101M 1130M  435M|   0    76k
26-06 03:18:28|  1   0  99   1   0   0| 338M  101M 1130M  435M|   0    80k
26-06 03:18:29|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:18:30|  0   0  99   1   0   0| 338M  101M 1130M  435M|   0    80k
26-06 03:18:31|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:18:32|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:18:33|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:18:34|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:18:35|  0   0  99   1   0   0| 338M  101M 1130M  435M|   0   112k
26-06 03:18:36|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:18:37|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:18:38|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:18:39|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:18:40|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0    44k
26-06 03:18:41|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:18:42|  0   0 100   1   0   0| 338M  101M 1130M  436M|   0    72k
26-06 03:18:43|  0   0 100   0   0   0| 338M  101M 1130M  436M|   0  8192B
26-06 03:18:44|  0   0 100   0   0   0| 338M  101M 1130M  436M|   0     0 
26-06 03:18:45|  0   0 100   0   0   0| 338M  101M 1130M  436M|   0     0 
26-06 03:18:46|  0   0 100   0   0   0| 338M  101M 1130M  436M|   0     0 
26-06 03:18:47|  0   0 100   0   0   0| 338M  101M 1130M  436M|   0    52k
26-06 03:18:48|  0   0 100   0   0   0| 338M  101M 1130M  436M|   0     0 
26-06 03:18:49|  0   1  99   1   0   0| 337M  101M 1130M  436M|   0    72k
26-06 03:18:50|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0     0 
26-06 03:18:51|  0   0  99   1   0   0| 337M  101M 1130M  436M|   0    76k
26-06 03:18:52|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0     0 
26-06 03:18:53|  0   0 100   1   0   0| 337M  101M 1130M  436M|   0    80k
